game_id,game_date,home_name,away_name,home_win,p_home_win,p_home_mkt,home_odds,away_odds,edge_home,edge_away,bet_side,bet_odds,bet_edge,bet_won,bet_profit,n_books
824209,2026-04-15,Houston Astros,Colorado Rockies,1,0.4539988572145877,0.6076794657762938,-182.0,140.0,-0.15368060856170612,0.15368060856170612,away,140.0,0.15368060856170612,False,-1.0,7
824291,2026-04-15,Detroit Tigers,Kansas City Royals,1,0.5967761780954053,0.5415587004185769,-130.0,109.0,0.055217477676828386,-0.0552174776768285,home,-130.0,0.055217477676828386,True,0.7692307692307693,7
824532,2026-04-15,Cincinnati Reds,San Francisco Giants,1,0.6416737866016449,0.4891657638136511,-105.0,-115.0,0.15250802278799375,-0.1525080227879937,home,-105.0,0.15250802278799375,True,0.9523809523809523,7
824615,2026-04-15,Chicago White Sox,Tampa Bay Rays,0,0.49955250239969523,0.4947698744769875,-110.0,-115.0,0.004782627922707727,-0.004782627922707672,,,,False,,7
824855,2026-04-15,Baltimore Orioles,Arizona Diamondbacks,0,0.5164634113596457,0.54911742133538,-135.0,112.0,-0.03265400997573431,0.0326540099757342,,,,False,,7
824936,2026-04-15,Atlanta Braves,Miami Marlins,1,0.5911626132675531,0.5951171430737736,-167.0,135.0,-0.003954529806220464,0.003954529806220408,,,,False,,7
823313,2026-04-16,San Diego Padres,Seattle Mariners,1,0.6122402211561104,0.47368421052631576,100.0,-125.0,0.13855601062979467,-0.1385560106297946,home,100.0,0.13855601062979467,True,1.0,7
823396,2026-04-16,Pittsburgh Pirates,Washington Nationals,0,0.6015131208609383,0.5940252776713902,-165.0,135.0,0.0074878431895480935,-0.007487843189548038,,,,False,,7
823560,2026-04-16,New York Yankees,Los Angeles Angels,0,0.5257172808213896,0.7202607278652906,-312.0,240.0,-0.19454344704390103,0.19454344704390103,away,240.0,0.19454344704390103,True,2.4,7
823801,2026-04-16,Milwaukee Brewers,Toronto Blue Jays,1,0.5703947264684526,0.513806287170773,-118.0,-105.0,0.05658843929767954,-0.05658843929767937,home,-118.0,0.05658843929767954,True,0.847457627118644,7
824208,2026-04-16,Houston Astros,Colorado Rockies,0,0.4281995202691531,0.5899247427430503,-167.0,130.0,-0.1617252224738972,0.1617252224738971,away,130.0,0.1617252224738971,True,1.3,7
824289,2026-04-16,Detroit Tigers,Kansas City Royals,1,0.5677135213627515,0.47639484978540764,100.0,-122.0,0.09131867157734391,-0.09131867157734375,home,100.0,0.09131867157734391,True,1.0,7
824453,2026-04-16,Cleveland Guardians,Baltimore Orioles,1,0.5991969242616944,0.5407914020517831,-135.0,105.0,0.05840552220991124,-0.05840552220991124,home,-135.0,0.05840552220991124,True,0.7407407407407407,7
824530,2026-04-16,Cincinnati Reds,San Francisco Giants,0,0.5267050800002377,0.5263157894736842,-125.0,100.0,0.0003892905265535651,-0.0003892905265535096,,,,False,,7
824614,2026-04-16,Chicago White Sox,Tampa Bay Rays,0,0.49258972406652823,0.449438202247191,110.0,-140.0,0.043151521819337235,-0.043151521819337235,,,,False,,7
822752,2026-04-17,Washington Nationals,San Francisco Giants,0,0.49494466302466955,0.4255319148936171,125.0,-150.0,0.06941274813105247,-0.06941274813105258,home,125.0,0.06941274813105247,False,-1.0,7
823152,2026-04-17,Seattle Mariners,Texas Rangers,0,0.47971727626209715,0.5203045685279188,-125.0,-105.0,-0.040587292265821695,0.04058729226582164,,,,False,,7
823397,2026-04-17,Pittsburgh Pirates,Tampa Bay Rays,1,0.5193532243024898,0.5324675324675325,-125.0,105.0,-0.013114308165042776,0.01311430816504272,,,,False,,7
823476,2026-04-17,Philadelphia Phillies,Atlanta Braves,0,0.5511798836120304,0.4861937128292268,-105.0,-118.0,0.06498617078280361,-0.06498617078280344,home,-105.0,0.06498617078280361,False,-1.0,7
823559,2026-04-17,New York Yankees,Kansas City Royals,1,0.6148761613243653,0.6187290969899665,-185.0,150.0,-0.003852935665601187,0.003852935665601298,,,,False,,7
823720,2026-04-17,Minnesota Twins,Cincinnati Reds,0,0.5107643336763317,0.6017699115044248,-170.0,140.0,-0.09100557782809315,0.0910055778280931,away,140.0,0.0910055778280931,True,1.4,7
823883,2026-04-17,Miami Marlins,Milwaukee Brewers,0,0.5538579146724582,0.5052301255230125,-115.0,-110.0,0.048627789149445655,-0.048627789149445655,,,,False,,7
824048,2026-04-17,Los Angeles Angels,San Diego Padres,1,0.5377045771597082,0.5306122448979592,-130.0,100.0,0.00709233226174899,-0.007092332261749101,,,,False,,7
824207,2026-04-17,Houston Astros,St. Louis Cardinals,0,0.43567091201685765,0.539206961336893,-133.0,105.0,-0.1035360493200354,0.10353604932003552,away,105.0,0.10353604932003552,True,1.05,7
824373,2026-04-17,Colorado Rockies,Los Angeles Dodgers,0,0.4073794663047319,0.28563524448440414,230.0,-313.0,0.12174422182032774,-0.12174422182032762,home,230.0,0.12174422182032774,False,-1.0,7
824454,2026-04-17,Cleveland Guardians,Baltimore Orioles,0,0.5902390726047572,0.5529061102831595,-140.0,112.0,0.03733296232159766,-0.03733296232159766,,,,False,,7
824693,2026-04-17,Chicago Cubs,New York Mets,1,0.5747771468383956,0.5781011228489802,-154.0,126.0,-0.0033239760105845395,0.003323976010584484,,,,False,,7
824778,2026-04-17,Boston Red Sox,Detroit Tigers,1,0.49073042318459914,0.5324675324675325,-125.0,105.0,-0.04173710928293339,0.04173710928293334,,,,False,,7
825101,2026-04-17,Arizona Diamondbacks,Toronto Blue Jays,1,0.4817766259069595,0.5407914020517831,-135.0,105.0,-0.05901477614482359,0.05901477614482353,away,105.0,0.05901477614482353,False,-1.0,7
822751,2026-04-18,Washington Nationals,San Francisco Giants,0,0.5268361826555823,0.4886621315192744,-105.0,-115.5,0.038174051136307896,-0.03817405113630801,,,,False,,6
823151,2026-04-18,Seattle Mariners,Texas Rangers,1,0.5049784988016431,0.5603195193554994,-141.5,117.5,-0.05534102055385626,0.05534102055385637,away,117.5,0.05534102055385637,False,-1.0,6
823394,2026-04-18,Pittsburgh Pirates,Tampa Bay Rays,0,0.5657119981001479,0.5689655172413793,-150.0,120.0,-0.003253519141231398,0.0032535191412313424,,,,False,,6
823474,2026-04-18,Philadelphia Phillies,Atlanta Braves,0,0.38209139098887557,0.5240641711229946,-122.5,100.0,-0.14197278013411907,0.14197278013411907,away,100.0,0.14197278013411907,True,1.0,6
823558,2026-04-18,New York Yankees,Kansas City Royals,1,0.6253010636242379,0.5945377347664766,-165.0,135.5,0.03076332885776123,-0.03076332885776123,,,,False,,6
823721,2026-04-18,Minnesota Twins,Cincinnati Reds,0,0.6353317918797835,0.5367573011077543,-130.0,105.0,0.09857449077202918,-0.09857449077202929,home,-130.0,0.09857449077202918,False,-1.0,6
823882,2026-04-18,Miami Marlins,Milwaukee Brewers,0,0.5591100037295132,0.5109557595993323,-118.0,-107.5,0.04815424413018099,-0.0481542441301811,,,,False,,6
824049,2026-04-18,Los Angeles Angels,San Diego Padres,0,0.5291207946053602,0.4947698744769875,-110.0,-115.0,0.03435092012837271,-0.03435092012837271,,,,False,,6
824206,2026-04-18,Houston Astros,St. Louis Cardinals,0,0.5456310881997721,0.550561797752809,-140.0,110.0,-0.004930709553036872,0.004930709553036872,,,,False,,6
824372,2026-04-18,Colorado Rockies,Los Angeles Dodgers,1,0.3491568442320221,0.3033160458903033,210.0,-286.0,0.04584079834171878,-0.045840798341718836,,,,False,,6
824451,2026-04-18,Cleveland Guardians,Baltimore Orioles,1,0.5725477887156548,0.5438496039698445,-139.0,105.0,0.028698184745810318,-0.028698184745810373,,,,False,,6
824694,2026-04-18,Chicago Cubs,New York Mets,1,0.6320247818947862,0.5109557595993323,-118.0,-107.5,0.12106902229545391,-0.12106902229545402,home,-118.0,0.12106902229545391,True,0.847457627118644,6
824775,2026-04-18,Boston Red Sox,Detroit Tigers,0,0.504745382803806,0.4310344827586207,120.0,-150.0,0.07371090004518527,-0.07371090004518532,home,120.0,0.07371090004518527,False,-1.0,6
825098,2026-04-18,Arizona Diamondbacks,Toronto Blue Jays,1,0.5911617964592589,0.573924158500213,-150.0,124.5,0.01723763795904587,-0.017237637959045926,,,,False,,6
822750,2026-04-19,Washington Nationals,San Francisco Giants,1,0.44109908870216263,0.44289258476523014,115.0,-141.0,-0.0017934960630675012,0.0017934960630675567,,,,False,,6
823150,2026-04-19,Seattle Mariners,Texas Rangers,1,0.4881539583260909,0.5678478824546241,-150.0,119.0,-0.07969392412853327,0.0796939241285331,away,119.0,0.0796939241285331,False,-1.0,6
823393,2026-04-19,Pittsburgh Pirates,Tampa Bay Rays,1,0.49991732167240244,0.5032025620496398,-112.5,-109.5,-0.0032852403772373195,0.003285240377237264,,,,False,,6
823475,2026-04-19,Philadelphia Phillies,Atlanta Braves,0,0.4531741349964808,0.4852289512555391,-105.0,-119.0,-0.032054816259058316,0.03205481625905826,,,,False,,6
823556,2026-04-19,New York Yankees,Kansas City Royals,1,0.5792085446678975,0.5801561553588171,-153.0,128.5,-0.0009476106909196425,0.0009476106909195869,,,,False,,6
823718,2026-04-19,Minnesota Twins,Cincinnati Reds,0,0.5838100004896324,0.5061923977996345,-116.5,-110.5,0.07761760268999784,-0.07761760268999768,home,-116.5,0.07761760268999784,False,-1.0,6
823881,2026-04-19,Miami Marlins,Milwaukee Brewers,1,0.5602327304689607,0.5203045685279188,-125.0,-105.0,0.03992816194104187,-0.03992816194104193,,,,False,,6
824047,2026-04-19,Los Angeles Angels,San Diego Padres,0,0.5017452278587423,0.4291584498171299,123.5,-147.0,0.0725867780416124,-0.07258677804161251,home,123.5,0.0725867780416124,False,-1.0,6
824205,2026-04-19,Houston Astros,St. Louis Cardinals,0,0.5002470005633823,0.5697426294473719,-147.0,122.5,-0.06949562888398952,0.06949562888398952,away,122.5,0.06949562888398952,True,1.225,6
824371,2026-04-19,Colorado Rockies,Los Angeles Dodgers,1,0.4399781360677416,0.3513743270048173,172.5,-210.0,0.08860380906292431,-0.08860380906292442,home,172.5,0.08860380906292431,True,1.725,6
824452,2026-04-19,Cleveland Guardians,Baltimore Orioles,1,0.5110317120611307,0.5263157894736842,-125.0,100.0,-0.015284077412553443,0.015284077412553498,,,,False,,6
824691,2026-04-19,Chicago Cubs,New York Mets,1,0.6420462699095266,0.5563770794824399,-140.0,115.0,0.08566919042708676,-0.08566919042708665,home,-140.0,0.08566919042708676,True,0.7142857142857143,6
824777,2026-04-19,Boston Red Sox,Detroit Tigers,0,0.5177535783476154,0.574468085106383,-150.0,125.0,-0.05671450675876766,0.05671450675876755,away,125.0,0.05671450675876755,True,1.25,6
825100,2026-04-19,Arizona Diamondbacks,Toronto Blue Jays,0,0.5508789088582827,0.502049600327936,-115.0,-113.0,0.04882930853034673,-0.04882930853034667,,,,False,,6
822749,2026-04-20,Washington Nationals,Atlanta Braves,0,0.49375753132994066,0.40816962407889196,134.5,-162.0,0.0855879072510487,-0.0855879072510487,home,134.5,0.0855879072510487,False,-1.0,6
822994,2026-04-20,Tampa Bay Rays,Cincinnati Reds,0,0.49813641887976384,0.5217391304347826,-120.0,100.0,-0.02360271155501875,0.023602711555018696,,,,False,,6
823879,2026-04-20,Miami Marlins,St. Louis Cardinals,1,0.4975838145792637,0.5494975164606677,-134.0,113.0,-0.051913701881403984,0.05191370188140387,away,113.0,0.05191370188140387,False,-1.0,6
824046,2026-04-20,Los Angeles Angels,Toronto Blue Jays,0,0.5251953398754667,0.4773218142548596,100.0,-121.0,0.04787352562060715,-0.047873525620607205,,,,False,,6
824125,2026-04-20,Kansas City Royals,Baltimore Orioles,0,0.5230007379996686,0.4891657638136511,-105.0,-115.0,0.0338349741860175,-0.03383497418601744,,,,False,,6
824370,2026-04-20,Colorado Rockies,Los Angeles Dodgers,0,0.47848732075265066,0.3355962597668758,185.0,-227.5,0.14289106098577486,-0.14289106098577475,home,185.0,0.14289106098577486,False,-1.0,6
824450,2026-04-20,Cleveland Guardians,Houston Astros,0,0.5688347999632895,0.5217391304347826,-120.0,100.0,0.047095669528506856,-0.047095669528506856,,,,False,,6
824692,2026-04-20,Chicago Cubs,Philadelphia Phillies,1,0.6403448533213211,0.5108342361863488,-115.0,-105.0,0.12951061713497225,-0.1295106171349722,home,-115.0,0.12951061713497225,True,0.8695652173913043,6
824776,2026-04-20,Boston Red Sox,Detroit Tigers,1,0.45620216243175793,0.5407914020517831,-135.0,105.0,-0.08458923962002518,0.08458923962002518,away,105.0,0.08458923962002518,False,-1.0,6
822747,2026-04-21,Washington Nationals,Atlanta Braves,1,0.4684336677794625,0.4103535353535353,133.5,-160.0,0.05808013242592719,-0.05808013242592713,home,133.5,0.05808013242592719,True,1.335,6
822914,2026-04-21,Texas Rangers,Pittsburgh Pirates,1,0.4901969437697051,0.5113378684807257,-115.5,-105.0,-0.021140924711020637,0.02114092471102047,,,,False,,6
822995,2026-04-21,Tampa Bay Rays,Cincinnati Reds,0,0.6031804091826786,0.49418739827946984,-109.0,-114.5,0.10899301090320873,-0.10899301090320868,home,-109.0,0.10899301090320873,False,-1.0,6
823236,2026-04-21,San Francisco Giants,Los Angeles Dodgers,1,0.4993528902607941,0.3835680014196111,149.5,-181.0,0.11578488884118299,-0.11578488884118299,home,149.5,0.11578488884118299,True,1.495,6
823640,2026-04-21,New York Mets,Minnesota Twins,0,0.5427846677967527,0.5970807358978257,-165.0,138.0,-0.054296068101073014,0.054296068101073014,away,138.0,0.054296068101073014,True,1.38,6
823880,2026-04-21,Miami Marlins,St. Louis Cardinals,0,0.5383606635973096,0.5226781857451405,-121.0,100.0,0.01568247785216914,-0.015682477852169197,,,,False,,6
824045,2026-04-21,Los Angeles Angels,Toronto Blue Jays,0,0.5114262061065081,0.5079829696647153,-115.0,-107.5,0.003443236441792785,-0.0034432364417929517,,,,False,,6
824127,2026-04-21,Kansas City Royals,Baltimore Orioles,1,0.5804220979946876,0.5358563704988268,-127.5,106.0,0.04456572749586074,-0.044565727495860685,,,,False,,6
824290,2026-04-21,Detroit Tigers,Milwaukee Brewers,0,0.5869830036720897,0.5157232704402516,-120.0,-105.0,0.0712597332318381,-0.0712597332318381,home,-120.0,0.0712597332318381,False,-1.0,6
824369,2026-04-21,Colorado Rockies,San Diego Padres,0,0.40360007331083053,0.43720722730314526,117.5,-145.0,-0.03360715399231473,0.03360715399231473,,,,False,,6
824448,2026-04-21,Cleveland Guardians,Houston Astros,1,0.5657376688123362,0.57684040838259,-152.0,126.0,-0.011102739570253761,0.011102739570253706,,,,False,,6
824690,2026-04-21,Chicago Cubs,Philadelphia Phillies,1,0.50641029247608,0.5409639756511326,-130.0,108.5,-0.034553683175052585,0.03455368317505253,,,,False,,6
824773,2026-04-21,Boston Red Sox,New York Yankees,0,0.4156743358318364,0.5254237288135594,-124.0,100.0,-0.10974939298172298,0.10974939298172287,away,100.0,0.10974939298172287,True,1.0,6
825099,2026-04-21,Arizona Diamondbacks,Chicago White Sox,0,0.6394150714282001,0.5679763560500696,-148.5,120.0,0.07143871537813051,-0.07143871537813051,home,-148.5,0.07143871537813051,False,-1.0,6
822748,2026-04-22,Washington Nationals,Atlanta Braves,0,0.4427481078870942,0.41266999865347603,131.0,-160.5,0.030078109233618144,-0.0300781092336182,,,,False,,6
822913,2026-04-22,Texas Rangers,Pittsburgh Pirates,0,0.5765121598423202,0.48658884621161724,-104.5,-117.0,0.08992331363070294,-0.08992331363070294,home,-104.5,0.08992331363070294,False,-1.0,6
822993,2026-04-22,Tampa Bay Rays,Cincinnati Reds,1,0.43707180301799714,0.5603590401172376,-140.0,118.5,-0.12328723709924044,0.12328723709924039,away,118.5,0.12328723709924039,False,-1.0,6
823231,2026-04-22,San Francisco Giants,Los Angeles Dodgers,1,0.43901596885588107,0.3568569806872262,167.5,-206.5,0.08215898816865486,-0.08215898816865486,home,167.5,0.08215898816865486,True,1.675,6
823641,2026-04-22,New York Mets,Minnesota Twins,1,0.4830721059974342,0.5800243404360651,-154.5,127.5,-0.09695223443863088,0.09695223443863094,away,127.5,0.09695223443863094,False,-1.0,6
823878,2026-04-22,Miami Marlins,St. Louis Cardinals,1,0.5283466167522677,0.5650437175447162,-145.0,119.5,-0.03669710079244848,0.03669710079244848,,,,False,,6
824044,2026-04-22,Los Angeles Angels,Toronto Blue Jays,1,0.5139523172977115,0.5719567324600908,-149.5,123.0,-0.05800441516237931,0.05800441516237925,away,123.0,0.05800441516237925,False,-1.0,6
824123,2026-04-22,Kansas City Royals,Baltimore Orioles,0,0.5317668772919443,0.5447870778267254,-132.5,110.0,-0.013020200534781146,0.013020200534781146,,,,False,,6
824286,2026-04-22,Detroit Tigers,Milwaukee Brewers,1,0.5306530510569597,0.5467695274831245,-135.0,110.0,-0.01611647642616476,0.016116476426164705,,,,False,,6
824367,2026-04-22,Colorado Rockies,San Diego Padres,1,0.3964488760720824,0.41997565956393484,127.5,-154.5,-0.023526783491852443,0.023526783491852554,,,,False,,6
824449,2026-04-22,Cleveland Guardians,Houston Astros,0,0.59584477891343,0.5914434380420119,-165.0,132.5,0.00440134087141808,-0.00440134087141808,,,,False,,6
824688,2026-04-22,Chicago Cubs,Philadelphia Phillies,1,0.652082817837614,0.6378504672897196,-210.0,160.0,0.014232350547894401,-0.014232350547894401,,,,False,,6
824774,2026-04-22,Boston Red Sox,New York Yankees,0,0.5316849796673411,0.4554027773705865,109.5,-133.0,0.07628220229675459,-0.07628220229675464,home,109.5,0.07628220229675459,False,-1.0,6
825097,2026-04-22,Arizona Diamondbacks,Chicago White Sox,1,0.5296268763114472,0.5730260928498815,-152.0,122.5,-0.04339921653843426,0.04339921653843409,,,,False,,6
822745,2026-04-23,Washington Nationals,Atlanta Braves,0,0.4926889974814939,0.44804669413563936,111.5,-139.5,0.04464230334585456,-0.044642303345854506,,,,False,,6
822912,2026-04-23,Texas Rangers,Pittsburgh Pirates,1,0.6191144373077502,0.5856948990181209,-159.5,130.0,0.03341953828962929,-0.03341953828962929,,,,False,,6
823233,2026-04-23,San Francisco Giants,Los Angeles Dodgers,0,0.41347986407201354,0.41997565956393484,127.5,-154.5,-0.006495795491921308,0.006495795491921363,,,,False,,6
823639,2026-04-23,New York Mets,Minnesota Twins,1,0.43502748288677673,0.5067315658657829,-116.5,-110.0,-0.07170408297900621,0.07170408297900616,away,-110.0,0.07170408297900616,False,-1.0,6
824288,2026-04-23,Detroit Tigers,Milwaukee Brewers,1,0.5035630037109438,0.6696308929224022,-239.0,187.5,-0.16606788921145843,0.16606788921145849,away,187.5,0.16606788921145849,False,-1.0,6
824368,2026-04-23,Colorado Rockies,San Diego Padres,0,0.40342859810056314,0.41997565956393484,127.5,-154.5,-0.016547061463371704,0.016547061463371704,,,,False,,6
824689,2026-04-23,Chicago Cubs,Philadelphia Phillies,1,0.7027483815453104,0.4886621315192744,-105.0,-115.5,0.21408625002603598,-0.2140862500260361,home,-105.0,0.21408625002603598,True,0.9523809523809523,6
824770,2026-04-23,Boston Red Sox,New York Yankees,0,0.43690664461497103,0.4193548387096774,125.0,-160.0,0.01755180590529365,-0.017551805905293594,,,,False,,6
825096,2026-04-23,Arizona Diamondbacks,Chicago White Sox,0,0.5550146424607062,0.5633669261472644,-147.5,116.5,-0.00835228368655816,0.008352283686558215,,,,False,,6
822827,2026-04-24,Toronto Blue Jays,Cleveland Guardians,0,0.4585534966493642,0.4730617608409987,100.5,-125.0,-0.014508264191634535,0.014508264191634535,,,,False,,6
822992,2026-04-24,Tampa Bay Rays,Minnesota Twins,1,0.49091533914633595,0.555087226320103,-137.5,115.5,-0.06417188717376704,0.0641718871737672,away,115.5,0.0641718871737672,False,-1.0,6
823069,2026-04-24,St. Louis Cardinals,Seattle Mariners,0,0.5463670295866434,0.4255319148936171,125.0,-150.0,0.12083511469302632,-0.12083511469302644,home,125.0,0.12083511469302632,False,-1.0,6
823232,2026-04-24,San Francisco Giants,Miami Marlins,0,0.5342384991439931,0.48974414336608013,-105.5,-115.0,0.044494355777913,-0.04449435577791294,,,,False,,6
823638,2026-04-24,New York Mets,Colorado Rockies,0,0.4970035878904101,0.6400663035756572,-204.0,165.0,-0.1430627156852471,0.14306271568524698,away,165.0,0.14306271568524698,True,1.65,6
