game_id,game_date,home_name,away_name,home_win,p_home_win,p_home_mkt,home_odds,away_odds,edge_home,edge_away,bet_side,bet_edge,bet_profit,n_books
823967,2026-04-11,Los Angeles Dodgers,Texas Rangers,1,0.606381477180978,0.6223604432364626,-189.0,152.0,-0.015978966055484545,0.01597896605548449,,,,7
824129,2026-04-11,Kansas City Royals,Chicago White Sox,1,0.501844633850291,0.6217616580310881,-192.0,150.0,-0.11991702418079708,0.11991702418079703,away,0.11991702418079703,-1.0,7
824294,2026-04-11,Detroit Tigers,Miami Marlins,1,0.4375842338365373,0.5407914020517831,-135.0,105.0,-0.10320716821524584,0.10320716821524589,away,0.10320716821524589,-1.0,7
824535,2026-04-11,Cincinnati Reds,Los Angeles Angels,1,0.5613877386280236,0.5203045685279188,-125.0,-105.0,0.04108317010010476,-0.041083170100104816,home,0.04108317010010476,0.8,7
824697,2026-04-11,Chicago Cubs,Pittsburgh Pirates,0,0.5349298148738003,0.5599461158509206,-145.0,115.0,-0.025016300977120265,0.02501630097712021,away,0.02501630097712021,1.15,7
824857,2026-04-11,Baltimore Orioles,San Francisco Giants,1,0.4889368654315784,0.4782608695652174,100.0,-120.0,0.010675995866360977,-0.010675995866361032,,,,7
824939,2026-04-11,Atlanta Braves,Cleveland Guardians,0,0.49248450755656925,0.5217391304347826,-120.0,100.0,-0.029254622878213343,0.029254622878213343,away,0.029254622878213343,1.0,7
822828,2026-04-12,Toronto Blue Jays,Minnesota Twins,0,0.5891354711524702,0.5540691192865106,-140.0,113.0,0.03506635186595963,-0.03506635186595963,home,0.03506635186595963,-1.0,7
822998,2026-04-12,Tampa Bay Rays,New York Yankees,1,0.380901844357855,0.44145698973567077,115.0,-143.0,-0.060555145377815756,0.06055514537781581,away,0.06055514537781581,-1.0,7
823075,2026-04-12,St. Louis Cardinals,Boston Red Sox,0,0.5523425608958435,0.4861937128292268,-105.0,-118.0,0.06614884806661675,-0.06614884806661658,home,0.06614884806661675,-1.0,7
823154,2026-04-12,Seattle Mariners,Houston Astros,1,0.5117048282824945,0.6076794657762938,-182.0,140.0,-0.09597463749379931,0.09597463749379925,away,0.09597463749379925,-1.0,7
823317,2026-04-12,San Diego Padres,Colorado Rockies,1,0.5768348832399701,0.6462704602878172,-222.0,165.0,-0.06943557704784709,0.06943557704784703,away,0.06943557704784703,-1.0,7
823479,2026-04-12,Philadelphia Phillies,Arizona Diamondbacks,0,0.5256838784263523,0.550561797752809,-140.0,110.0,-0.024877919326456666,0.024877919326456666,away,0.024877919326456666,1.1,7
823804,2026-04-12,Milwaukee Brewers,Washington Nationals,0,0.6595327456051748,0.6596858638743455,-225.0,180.0,-0.00015311826917063787,0.0001531182691707489,,,,7
823966,2026-04-12,Los Angeles Dodgers,Texas Rangers,0,0.6547225740571859,0.5403677058353318,-130.0,108.0,0.11435486822185414,-0.11435486822185426,home,0.11435486822185414,-1.0,7
824126,2026-04-12,Kansas City Royals,Chicago White Sox,0,0.4971344780103858,0.6187290969899665,-185.0,150.0,-0.12159461897958068,0.12159461897958079,away,0.12159461897958079,1.5,7
824293,2026-04-12,Detroit Tigers,Miami Marlins,1,0.4427070573763837,0.6092362344582594,-175.0,145.0,-0.16652917708187565,0.16652917708187553,away,0.16652917708187553,-1.0,7
824533,2026-04-12,Cincinnati Reds,Los Angeles Angels,0,0.4909222793624345,0.4861937128292268,-105.0,-118.0,0.00472856653320769,-0.004728566533207523,,,,7
824696,2026-04-12,Chicago Cubs,Pittsburgh Pirates,1,0.5535529763803146,0.550561797752809,-140.0,110.0,0.002991178627505642,-0.002991178627505642,,,,7
824859,2026-04-12,Baltimore Orioles,San Francisco Giants,1,0.59246375191962,0.5287958115183247,-125.0,102.0,0.06366794040129531,-0.06366794040129536,home,0.06366794040129531,0.8,7
824938,2026-04-12,Atlanta Braves,Cleveland Guardians,1,0.6160717901465557,0.6341463414634145,-200.0,160.0,-0.018074551316858867,0.018074551316858978,,,,7
823073,2026-04-13,St. Louis Cardinals,Cleveland Guardians,0,0.5792389600306833,0.4782608695652174,100.0,-120.0,0.10097809046546591,-0.10097809046546591,home,0.10097809046546591,-1.0,7
823153,2026-04-13,Seattle Mariners,Houston Astros,1,0.6268790109467504,0.6062658763759525,-179.0,140.0,0.02061313457079783,-0.020613134570797775,home,0.02061313457079783,0.5586592178770949,7
823400,2026-04-13,Pittsburgh Pirates,Washington Nationals,1,0.5994109548236509,0.6556291390728477,-225.0,175.0,-0.05621818424919678,0.05621818424919672,away,0.05621818424919672,-1.0,7
823481,2026-04-13,Philadelphia Phillies,Chicago Cubs,1,0.5433258987521895,0.6067415730337079,-180.0,140.0,-0.0634156742815184,0.06341567428151834,away,0.06341567428151834,-1.0,7
823563,2026-04-13,New York Yankees,Los Angeles Angels,1,0.5980794239908512,0.6206070287539937,-185.0,152.0,-0.022527604763142417,0.02252760476314236,away,0.02252760476314236,-1.0,7
823725,2026-04-13,Minnesota Twins,Boston Red Sox,1,0.5019941318005325,0.4059747223286097,135.0,-165.0,0.09601940947192283,-0.09601940947192278,home,0.09601940947192283,1.35,7
823964,2026-04-13,Los Angeles Dodgers,New York Mets,1,0.48818118280887296,0.5951171430737736,-167.0,135.0,-0.10693596026490065,0.10693596026490065,away,0.10693596026490065,-1.0,7
824856,2026-04-13,Baltimore Orioles,Arizona Diamondbacks,1,0.5859087686221375,0.5427435387673957,-130.0,110.0,0.043165229854741805,-0.04316522985474186,home,0.043165229854741805,0.7692307692307693,7
824937,2026-04-13,Atlanta Braves,Miami Marlins,0,0.6325172967880678,0.5689275974311604,-145.0,123.0,0.06358969935690739,-0.06358969935690745,home,0.06358969935690739,-1.0,7
823072,2026-04-14,St. Louis Cardinals,Cleveland Guardians,1,0.5418863235488643,0.4632426988922458,105.0,-130.0,0.07864362465661856,-0.07864362465661867,home,0.07864362465661856,1.05,7
823315,2026-04-14,San Diego Padres,Seattle Mariners,1,0.5672879060758508,0.47639484978540764,100.0,-122.0,0.09089305629044314,-0.09089305629044298,home,0.09089305629044314,1.0,7
823398,2026-04-14,Pittsburgh Pirates,Washington Nationals,0,0.6070993266645798,0.6255648805681084,-190.0,155.0,-0.018465553903528664,0.018465553903528664,,,,7
823478,2026-04-14,Philadelphia Phillies,Chicago Cubs,0,0.542205130271914,0.5619569528067202,-143.0,118.0,-0.01975182253480623,0.019751822534806285,,,,7
823562,2026-04-14,New York Yankees,Los Angeles Angels,0,0.535642616832608,0.6173677069199457,-182.0,150.0,-0.08172509008733764,0.08172509008733769,away,0.08172509008733769,1.5,7
823723,2026-04-14,Minnesota Twins,Boston Red Sox,1,0.5083736111817718,0.43804304719327974,118.0,-143.0,0.07033056398849208,-0.07033056398849202,home,0.07033056398849208,1.18,7
823802,2026-04-14,Milwaukee Brewers,Toronto Blue Jays,0,0.5984479598194943,0.5217391304347826,-120.0,100.0,0.07670882938471169,-0.07670882938471169,home,0.07670882938471169,-1.0,7
823965,2026-04-14,Los Angeles Dodgers,New York Mets,1,0.6079645512610625,0.6341463414634145,-200.0,160.0,-0.026181790202352007,0.026181790202352118,away,0.026181790202352118,-1.0,7
824210,2026-04-14,Houston Astros,Colorado Rockies,1,0.5327221363253122,0.5899247427430503,-167.0,130.0,-0.05720260641773811,0.057202606417738,away,0.057202606417738,-1.0,7
824292,2026-04-14,Detroit Tigers,Kansas City Royals,1,0.577866394250057,0.539206961336893,-133.0,105.0,0.03865943291316398,-0.03865943291316393,home,0.03865943291316398,0.7518796992481203,7
824531,2026-04-14,Cincinnati Reds,San Francisco Giants,1,0.5499683565321742,0.5052301255230125,-115.0,-110.0,0.044738231009161744,-0.044738231009161744,home,0.044738231009161744,0.8695652173913043,7
824616,2026-04-14,Chicago White Sox,Tampa Bay Rays,0,0.5326261318492451,0.4470938897168405,112.0,-140.0,0.08553224213240462,-0.08553224213240462,home,0.08553224213240462,-1.0,7
824853,2026-04-14,Baltimore Orioles,Arizona Diamondbacks,0,0.5439771077975566,0.5950488997555012,-165.0,136.0,-0.051071791957944646,0.05107179195794459,away,0.05107179195794459,1.36,7
824935,2026-04-14,Atlanta Braves,Miami Marlins,1,0.6022817430962861,0.5911949685534592,-160.0,135.0,0.011086774542826916,-0.011086774542827027,,,,7
823071,2026-04-15,St. Louis Cardinals,Cleveland Guardians,1,0.5655893548588851,0.5,-110.0,-110.0,0.06558935485888506,-0.06558935485888506,home,0.06558935485888506,0.9090909090909091,7
823314,2026-04-15,San Diego Padres,Seattle Mariners,1,0.5755299252081114,0.49892519346517633,-110.0,-111.0,0.07660473174293508,-0.07660473174293514,home,0.07660473174293508,0.9090909090909091,7
823399,2026-04-15,Pittsburgh Pirates,Washington Nationals,1,0.6455215365579294,0.6087199552822806,-180.0,142.0,0.03680158127564881,-0.03680158127564881,home,0.03680158127564881,0.5555555555555556,7
823477,2026-04-15,Philadelphia Phillies,Chicago Cubs,0,0.5672722939308977,0.5407914020517831,-135.0,105.0,0.02648089187911462,-0.02648089187911462,home,0.02648089187911462,-1.0,7
823561,2026-04-15,New York Yankees,Los Angeles Angels,1,0.5270290889004173,0.6280472480522744,-196.0,155.0,-0.10101815915185708,0.10101815915185713,away,0.10101815915185713,-1.0,7
823722,2026-04-15,Minnesota Twins,Boston Red Sox,0,0.5939297297223358,0.46391752577319584,108.0,-125.0,0.13001220394913998,-0.13001220394913993,home,0.13001220394913998,-1.0,7
823803,2026-04-15,Milwaukee Brewers,Toronto Blue Jays,1,0.6218545841461169,0.47368421052631576,100.0,-125.0,0.14817037361980118,-0.14817037361980112,home,0.14817037361980118,1.0,7
823963,2026-04-15,Los Angeles Dodgers,New York Mets,1,0.5796810573853977,0.6301020408163266,-190.0,160.0,-0.050420983430928934,0.05042098343092882,away,0.05042098343092882,-1.0,7
824209,2026-04-15,Houston Astros,Colorado Rockies,1,0.453998857214588,0.6076794657762938,-182.0,140.0,-0.15368060856170584,0.1536806085617058,away,0.1536806085617058,-1.0,7
824291,2026-04-15,Detroit Tigers,Kansas City Royals,1,0.5967761780954055,0.5415587004185769,-130.0,109.0,0.05521747767682861,-0.05521747767682872,home,0.05521747767682861,0.7692307692307693,7
824532,2026-04-15,Cincinnati Reds,San Francisco Giants,1,0.641673786601645,0.4891657638136511,-105.0,-115.0,0.15250802278799386,-0.1525080227879938,home,0.15250802278799386,0.9523809523809523,7
824615,2026-04-15,Chicago White Sox,Tampa Bay Rays,0,0.49955250239969534,0.4947698744769875,-110.0,-115.0,0.004782627922707838,-0.004782627922707894,,,,7
824855,2026-04-15,Baltimore Orioles,Arizona Diamondbacks,0,0.5164634113596458,0.54911742133538,-135.0,112.0,-0.0326540099757342,0.03265400997573409,away,0.03265400997573409,1.12,7
824936,2026-04-15,Atlanta Braves,Miami Marlins,1,0.5911626132675531,0.5951171430737736,-167.0,135.0,-0.003954529806220464,0.003954529806220408,,,,7
823313,2026-04-16,San Diego Padres,Seattle Mariners,1,0.6122402211561104,0.47368421052631576,100.0,-125.0,0.13855601062979467,-0.1385560106297946,home,0.13855601062979467,1.0,7
823396,2026-04-16,Pittsburgh Pirates,Washington Nationals,0,0.6015131208609383,0.5940252776713902,-165.0,135.0,0.0074878431895480935,-0.007487843189548038,,,,7
823560,2026-04-16,New York Yankees,Los Angeles Angels,0,0.5257172808213895,0.7202607278652906,-312.0,240.0,-0.19454344704390114,0.19454344704390114,away,0.19454344704390114,2.4,7
823801,2026-04-16,Milwaukee Brewers,Toronto Blue Jays,1,0.5703947264684526,0.513806287170773,-118.0,-105.0,0.05658843929767954,-0.05658843929767937,home,0.05658843929767954,0.847457627118644,7
824208,2026-04-16,Houston Astros,Colorado Rockies,0,0.42819952026915314,0.5899247427430503,-167.0,130.0,-0.16172522247389715,0.1617252224738971,away,0.1617252224738971,1.3,7
824289,2026-04-16,Detroit Tigers,Kansas City Royals,1,0.5677135213627515,0.47639484978540764,100.0,-122.0,0.09131867157734391,-0.09131867157734375,home,0.09131867157734391,1.0,7
824453,2026-04-16,Cleveland Guardians,Baltimore Orioles,1,0.5991969242616942,0.5407914020517831,-135.0,105.0,0.05840552220991113,-0.05840552220991113,home,0.05840552220991113,0.7407407407407407,7
824530,2026-04-16,Cincinnati Reds,San Francisco Giants,0,0.5267050800002381,0.5263157894736842,-125.0,100.0,0.0003892905265538982,-0.00038929052655384266,,,,7
824614,2026-04-16,Chicago White Sox,Tampa Bay Rays,0,0.4925897240665281,0.449438202247191,110.0,-140.0,0.043151521819337124,-0.043151521819337124,home,0.043151521819337124,-1.0,7
822752,2026-04-17,Washington Nationals,San Francisco Giants,0,0.49494466302466966,0.4255319148936171,125.0,-150.0,0.06941274813105258,-0.06941274813105269,home,0.06941274813105258,-1.0,7
823152,2026-04-17,Seattle Mariners,Texas Rangers,0,0.47971727626209704,0.5203045685279188,-125.0,-105.0,-0.040587292265821806,0.04058729226582175,away,0.04058729226582175,0.9523809523809523,7
823397,2026-04-17,Pittsburgh Pirates,Tampa Bay Rays,1,0.5193532243024898,0.5324675324675325,-125.0,105.0,-0.013114308165042776,0.01311430816504272,,,,7
823476,2026-04-17,Philadelphia Phillies,Atlanta Braves,0,0.5511798836120301,0.4861937128292268,-105.0,-118.0,0.06498617078280328,-0.06498617078280311,home,0.06498617078280328,-1.0,7
823559,2026-04-17,New York Yankees,Kansas City Royals,1,0.6148761613243654,0.6187290969899665,-185.0,150.0,-0.003852935665601076,0.003852935665601187,,,,7
823720,2026-04-17,Minnesota Twins,Cincinnati Reds,0,0.5107643336763318,0.6017699115044248,-170.0,140.0,-0.09100557782809304,0.09100557782809299,away,0.09100557782809299,1.4,7
823883,2026-04-17,Miami Marlins,Milwaukee Brewers,0,0.5538579146724583,0.5052301255230125,-115.0,-110.0,0.048627789149445766,-0.048627789149445766,home,0.048627789149445766,-1.0,7
824048,2026-04-17,Los Angeles Angels,San Diego Padres,1,0.537704577159708,0.5306122448979592,-130.0,100.0,0.007092332261748768,-0.007092332261748879,,,,7
824207,2026-04-17,Houston Astros,St. Louis Cardinals,0,0.4356709120168578,0.539206961336893,-133.0,105.0,-0.10353604932003524,0.1035360493200353,away,0.1035360493200353,1.05,7
824373,2026-04-17,Colorado Rockies,Los Angeles Dodgers,0,0.40737946630473176,0.28563524448440414,230.0,-313.0,0.12174422182032762,-0.12174422182032751,home,0.12174422182032762,-1.0,7
824454,2026-04-17,Cleveland Guardians,Baltimore Orioles,0,0.5902390726047572,0.5529061102831595,-140.0,112.0,0.03733296232159766,-0.03733296232159766,home,0.03733296232159766,-1.0,7
824693,2026-04-17,Chicago Cubs,New York Mets,1,0.5747771468383958,0.5781011228489802,-154.0,126.0,-0.0033239760105844285,0.003323976010584373,,,,7
824778,2026-04-17,Boston Red Sox,Detroit Tigers,1,0.49073042318459903,0.5324675324675325,-125.0,105.0,-0.041737109282933504,0.04173710928293345,away,0.04173710928293345,-1.0,7
825101,2026-04-17,Arizona Diamondbacks,Toronto Blue Jays,1,0.48177662590695963,0.5407914020517831,-135.0,105.0,-0.05901477614482348,0.05901477614482353,away,0.05901477614482353,-1.0,7
822751,2026-04-18,Washington Nationals,San Francisco Giants,0,0.5268361826555823,0.4886621315192744,-105.0,-115.5,0.038174051136307896,-0.03817405113630801,home,0.038174051136307896,-1.0,6
823151,2026-04-18,Seattle Mariners,Texas Rangers,1,0.5049784988016429,0.5603195193554994,-141.5,117.5,-0.05534102055385648,0.05534102055385659,away,0.05534102055385659,-1.0,6
823394,2026-04-18,Pittsburgh Pirates,Tampa Bay Rays,0,0.5657119981001478,0.5689655172413793,-150.0,120.0,-0.003253519141231509,0.0032535191412314535,,,,6
823474,2026-04-18,Philadelphia Phillies,Atlanta Braves,0,0.38209139098887507,0.5240641711229946,-122.5,100.0,-0.14197278013411957,0.14197278013411962,away,0.14197278013411962,1.0,6
823558,2026-04-18,New York Yankees,Kansas City Royals,1,0.6253010636242378,0.5945377347664766,-165.0,135.5,0.03076332885776112,-0.03076332885776112,home,0.03076332885776112,0.6060606060606061,6
823721,2026-04-18,Minnesota Twins,Cincinnati Reds,0,0.6353317918797832,0.5367573011077543,-130.0,105.0,0.09857449077202884,-0.09857449077202896,home,0.09857449077202884,-1.0,6
823882,2026-04-18,Miami Marlins,Milwaukee Brewers,0,0.5591100037295131,0.5109557595993323,-118.0,-107.5,0.04815424413018088,-0.04815424413018099,home,0.04815424413018088,-1.0,6
824049,2026-04-18,Los Angeles Angels,San Diego Padres,0,0.5291207946053604,0.4947698744769875,-110.0,-115.0,0.03435092012837293,-0.03435092012837293,home,0.03435092012837293,-1.0,6
824206,2026-04-18,Houston Astros,St. Louis Cardinals,0,0.5456310881997718,0.550561797752809,-140.0,110.0,-0.004930709553037205,0.004930709553037205,,,,6
824372,2026-04-18,Colorado Rockies,Los Angeles Dodgers,1,0.3491568442320216,0.3033160458903033,210.0,-286.0,0.04584079834171828,-0.04584079834171839,home,0.04584079834171828,2.1,6
824451,2026-04-18,Cleveland Guardians,Baltimore Orioles,1,0.5725477887156547,0.5438496039698445,-139.0,105.0,0.028698184745810207,-0.028698184745810262,home,0.028698184745810207,0.7194244604316546,6
824694,2026-04-18,Chicago Cubs,New York Mets,1,0.6320247818947866,0.5109557595993323,-118.0,-107.5,0.12106902229545435,-0.12106902229545446,home,0.12106902229545435,0.847457627118644,6
824775,2026-04-18,Boston Red Sox,Detroit Tigers,0,0.5047453828038058,0.4310344827586207,120.0,-150.0,0.07371090004518505,-0.0737109000451851,home,0.07371090004518505,-1.0,6
825098,2026-04-18,Arizona Diamondbacks,Toronto Blue Jays,1,0.5911617964592594,0.573924158500213,-150.0,124.5,0.017237637959046315,-0.01723763795904637,,,,6
822750,2026-04-19,Washington Nationals,San Francisco Giants,1,0.44109908870216213,0.44289258476523014,115.0,-141.0,-0.0017934960630680008,0.0017934960630680008,,,,6
823150,2026-04-19,Seattle Mariners,Texas Rangers,1,0.4881539583260909,0.5678478824546241,-150.0,119.0,-0.07969392412853327,0.0796939241285331,away,0.0796939241285331,-1.0,6
823393,2026-04-19,Pittsburgh Pirates,Tampa Bay Rays,1,0.4999173216724023,0.5032025620496398,-112.5,-109.5,-0.0032852403772374306,0.003285240377237375,,,,6
823475,2026-04-19,Philadelphia Phillies,Atlanta Braves,0,0.4531741349964805,0.4852289512555391,-105.0,-119.0,-0.032054816259058594,0.032054816259058594,away,0.032054816259058594,0.8403361344537815,6
823556,2026-04-19,New York Yankees,Kansas City Royals,1,0.5792085446678981,0.5801561553588171,-153.0,128.5,-0.0009476106909190873,0.0009476106909190318,,,,6
823718,2026-04-19,Minnesota Twins,Cincinnati Reds,0,0.5838100004896325,0.5061923977996345,-116.5,-110.5,0.07761760268999796,-0.07761760268999779,home,0.07761760268999796,-1.0,6
823881,2026-04-19,Miami Marlins,Milwaukee Brewers,1,0.5602327304689604,0.5203045685279188,-125.0,-105.0,0.03992816194104154,-0.039928161941041596,home,0.03992816194104154,0.8,6
824047,2026-04-19,Los Angeles Angels,San Diego Padres,0,0.5017452278587424,0.4291584498171299,123.5,-147.0,0.07258677804161251,-0.07258677804161262,home,0.07258677804161251,-1.0,6
824205,2026-04-19,Houston Astros,St. Louis Cardinals,0,0.5002470005633821,0.5697426294473719,-147.0,122.5,-0.06949562888398975,0.06949562888398975,away,0.06949562888398975,1.225,6
824371,2026-04-19,Colorado Rockies,Los Angeles Dodgers,1,0.4399781360677415,0.3513743270048173,172.5,-210.0,0.0886038090629242,-0.08860380906292431,home,0.0886038090629242,1.725,6
824452,2026-04-19,Cleveland Guardians,Baltimore Orioles,1,0.5110317120611306,0.5263157894736842,-125.0,100.0,-0.015284077412553554,0.01528407741255361,,,,6
824691,2026-04-19,Chicago Cubs,New York Mets,1,0.6420462699095271,0.5563770794824399,-140.0,115.0,0.0856691904270872,-0.0856691904270871,home,0.0856691904270872,0.7142857142857143,6
