game_id,date,start_time,away_team,away_team_short,home_team,home_team_short,away_score,home_score,venue,game_type,status,sportsbook,odds_type,opening_home_odds,opening_away_odds,current_home_odds,current_away_odds
823969,2026-03-31,2026-04-01T02:10:00+00:00,Cleveland Guardians,CLE,Los Angeles Dodgers,LAD,1,4,UNIQLO Field at Dodger Stadium,R,Final,betway,moneyline,-235.0,194.0,-275.0,230.0
823969,2026-03-31,2026-04-01T02:10:00+00:00,Cleveland Guardians,CLE,Los Angeles Dodgers,LAD,1,4,UNIQLO Field at Dodger Stadium,R,Final,coolbet,moneyline,-263.0,207.0,-286.0,225.0
823969,2026-03-31,2026-04-01T02:10:00+00:00,Cleveland Guardians,CLE,Los Angeles Dodgers,LAD,1,4,UNIQLO Field at Dodger Stadium,R,Final,sportsinteraction,moneyline,-235.0,195.0,-275.0,220.0
823969,2026-03-31,2026-04-01T02:10:00+00:00,Cleveland Guardians,CLE,Los Angeles Dodgers,LAD,1,4,UNIQLO Field at Dodger Stadium,R,Final,stake,moneyline,-238.0,190.0,-263.0,220.0
823969,2026-03-31,2026-04-01T02:10:00+00:00,Cleveland Guardians,CLE,Los Angeles Dodgers,LAD,1,4,UNIQLO Field at Dodger Stadium,R,Final,tonybet,moneyline,-244.0,185.0,-294.0,215.0
824212,2026-03-31,2026-04-01T00:10:00+00:00,Boston Red Sox,BOS,Houston Astros,HOU,2,9,Daikin Park,R,Final,bet365,moneyline,-155.0,130.0,-140.0,120.0
824212,2026-03-31,2026-04-01T00:10:00+00:00,Boston Red Sox,BOS,Houston Astros,HOU,2,9,Daikin Park,R,Final,bet99,moneyline,-150.0,130.0,-145.0,125.0
824212,2026-03-31,2026-04-01T00:10:00+00:00,Boston Red Sox,BOS,Houston Astros,HOU,2,9,Daikin Park,R,Final,betway,moneyline,-158.0,134.0,-145.0,115.0
824212,2026-03-31,2026-04-01T00:10:00+00:00,Boston Red Sox,BOS,Houston Astros,HOU,2,9,Daikin Park,R,Final,coolbet,moneyline,-152.0,123.0,-143.0,120.0
824212,2026-03-31,2026-04-01T00:10:00+00:00,Boston Red Sox,BOS,Houston Astros,HOU,2,9,Daikin Park,R,Final,sportsinteraction,moneyline,-150.0,125.0,-140.0,125.0
824212,2026-03-31,2026-04-01T00:10:00+00:00,Boston Red Sox,BOS,Houston Astros,HOU,2,9,Daikin Park,R,Final,stake,moneyline,-161.0,131.0,-139.0,118.0
824212,2026-03-31,2026-04-01T00:10:00+00:00,Boston Red Sox,BOS,Houston Astros,HOU,2,9,Daikin Park,R,Final,tonybet,moneyline,-164.0,128.0,-143.0,115.0
824537,2026-03-31,2026-03-31T22:40:00+00:00,Pittsburgh Pirates,PIT,Cincinnati Reds,CIN,8,3,Great American Ball Park,R,Final,bet365,moneyline,-110.0,-110.0,100.0,-120.0
824537,2026-03-31,2026-03-31T22:40:00+00:00,Pittsburgh Pirates,PIT,Cincinnati Reds,CIN,8,3,Great American Ball Park,R,Final,bet99,moneyline,-105.0,-115.0,105.0,-125.0
824537,2026-03-31,2026-03-31T22:40:00+00:00,Pittsburgh Pirates,PIT,Cincinnati Reds,CIN,8,3,Great American Ball Park,R,Final,betway,moneyline,-106.0,-110.0,105.0,-125.0
824537,2026-03-31,2026-03-31T22:40:00+00:00,Pittsburgh Pirates,PIT,Cincinnati Reds,CIN,8,3,Great American Ball Park,R,Final,coolbet,moneyline,-109.0,-112.0,102.0,-125.0
824537,2026-03-31,2026-03-31T22:40:00+00:00,Pittsburgh Pirates,PIT,Cincinnati Reds,CIN,8,3,Great American Ball Park,R,Final,sportsinteraction,moneyline,-105.0,-115.0,100.0,-120.0
824537,2026-03-31,2026-03-31T22:40:00+00:00,Pittsburgh Pirates,PIT,Cincinnati Reds,CIN,8,3,Great American Ball Park,R,Final,stake,moneyline,-109.0,-112.0,102.0,-120.0
824537,2026-03-31,2026-03-31T22:40:00+00:00,Pittsburgh Pirates,PIT,Cincinnati Reds,CIN,8,3,Great American Ball Park,R,Final,tonybet,moneyline,-111.0,-115.0,100.0,-125.0
824699,2026-03-31,2026-03-31T23:40:00+00:00,Los Angeles Angels,LAA,Chicago Cubs,CHC,2,0,Wrigley Field,R,Final,bet365,moneyline,-135.0,115.0,-140.0,120.0
824699,2026-03-31,2026-03-31T23:40:00+00:00,Los Angeles Angels,LAA,Chicago Cubs,CHC,2,0,Wrigley Field,R,Final,bet99,moneyline,-145.0,125.0,-140.0,120.0
824699,2026-03-31,2026-03-31T23:40:00+00:00,Los Angeles Angels,LAA,Chicago Cubs,CHC,2,0,Wrigley Field,R,Final,betway,moneyline,-138.0,118.0,-145.0,115.0
824699,2026-03-31,2026-03-31T23:40:00+00:00,Los Angeles Angels,LAA,Chicago Cubs,CHC,2,0,Wrigley Field,R,Final,coolbet,moneyline,-143.0,117.0,-143.0,120.0
824699,2026-03-31,2026-03-31T23:40:00+00:00,Los Angeles Angels,LAA,Chicago Cubs,CHC,2,0,Wrigley Field,R,Final,sportsinteraction,moneyline,-150.0,125.0,-145.0,120.0
824699,2026-03-31,2026-03-31T23:40:00+00:00,Los Angeles Angels,LAA,Chicago Cubs,CHC,2,0,Wrigley Field,R,Final,stake,moneyline,-141.0,115.0,-137.0,117.0
824699,2026-03-31,2026-03-31T23:40:00+00:00,Los Angeles Angels,LAA,Chicago Cubs,CHC,2,0,Wrigley Field,R,Final,tonybet,moneyline,-145.0,113.0,-143.0,115.0
824861,2026-03-31,2026-03-31T22:35:00+00:00,Texas Rangers,TEX,Baltimore Orioles,BAL,8,5,Oriole Park at Camden Yards,R,Final,bet365,moneyline,105.0,-125.0,105.0,-125.0
824861,2026-03-31,2026-03-31T22:35:00+00:00,Texas Rangers,TEX,Baltimore Orioles,BAL,8,5,Oriole Park at Camden Yards,R,Final,bet99,moneyline,110.0,-130.0,100.0,-120.0
824861,2026-03-31,2026-03-31T22:35:00+00:00,Texas Rangers,TEX,Baltimore Orioles,BAL,8,5,Oriole Park at Camden Yards,R,Final,betway,moneyline,120.0,-142.0,100.0,-125.0
824861,2026-03-31,2026-03-31T22:35:00+00:00,Texas Rangers,TEX,Baltimore Orioles,BAL,8,5,Oriole Park at Camden Yards,R,Final,coolbet,moneyline,110.0,-133.0,105.0,-128.0
824861,2026-03-31,2026-03-31T22:35:00+00:00,Texas Rangers,TEX,Baltimore Orioles,BAL,8,5,Oriole Park at Camden Yards,R,Final,sportsinteraction,moneyline,105.0,-125.0,100.0,-120.0
824861,2026-03-31,2026-03-31T22:35:00+00:00,Texas Rangers,TEX,Baltimore Orioles,BAL,8,5,Oriole Park at Camden Yards,R,Final,stake,moneyline,118.0,-145.0,100.0,-118.0
824861,2026-03-31,2026-03-31T22:35:00+00:00,Texas Rangers,TEX,Baltimore Orioles,BAL,8,5,Oriole Park at Camden Yards,R,Final,tonybet,moneyline,116.0,-147.0,-105.0,-125.0
824942,2026-03-31,2026-03-31T23:15:00+00:00,Athletics Athletics,ATH,Atlanta Braves,ATL,5,2,Truist Park,R,Final,bet365,moneyline,-140.0,120.0,-150.0,125.0
824942,2026-03-31,2026-03-31T23:15:00+00:00,Athletics Athletics,ATH,Atlanta Braves,ATL,5,2,Truist Park,R,Final,bet99,moneyline,-145.0,125.0,-150.0,130.0
824942,2026-03-31,2026-03-31T23:15:00+00:00,Athletics Athletics,ATH,Atlanta Braves,ATL,5,2,Truist Park,R,Final,betway,moneyline,-142.0,120.0,-150.0,120.0
824942,2026-03-31,2026-03-31T23:15:00+00:00,Athletics Athletics,ATH,Atlanta Braves,ATL,5,2,Truist Park,R,Final,coolbet,moneyline,-161.0,130.0,-161.0,130.0
824942,2026-03-31,2026-03-31T23:15:00+00:00,Athletics Athletics,ATH,Atlanta Braves,ATL,5,2,Truist Park,R,Final,sportsinteraction,moneyline,-145.0,120.0,-155.0,130.0
824942,2026-03-31,2026-03-31T23:15:00+00:00,Athletics Athletics,ATH,Atlanta Braves,ATL,5,2,Truist Park,R,Final,stake,moneyline,-145.0,118.0,-149.0,127.0
824942,2026-03-31,2026-03-31T23:15:00+00:00,Athletics Athletics,ATH,Atlanta Braves,ATL,5,2,Truist Park,R,Final,tonybet,moneyline,-147.0,116.0,-154.0,120.0
825107,2026-03-31,2026-04-01T01:40:00+00:00,Detroit Tigers,DET,Arizona Diamondbacks,AZ,5,7,Chase Field,R,Final,bet365,moneyline,-115.0,-105.0,-110.0,-110.0
825107,2026-03-31,2026-04-01T01:40:00+00:00,Detroit Tigers,DET,Arizona Diamondbacks,AZ,5,7,Chase Field,R,Final,bet99,moneyline,-110.0,-110.0,-110.0,-110.0
825107,2026-03-31,2026-04-01T01:40:00+00:00,Detroit Tigers,DET,Arizona Diamondbacks,AZ,5,7,Chase Field,R,Final,betway,moneyline,-112.0,-104.0,-115.0,-110.0
825107,2026-03-31,2026-04-01T01:40:00+00:00,Detroit Tigers,DET,Arizona Diamondbacks,AZ,5,7,Chase Field,R,Final,coolbet,moneyline,-112.0,-109.0,-112.0,-109.0
825107,2026-03-31,2026-04-01T01:40:00+00:00,Detroit Tigers,DET,Arizona Diamondbacks,AZ,5,7,Chase Field,R,Final,sportsinteraction,moneyline,-110.0,-110.0,-110.0,-110.0
825107,2026-03-31,2026-04-01T01:40:00+00:00,Detroit Tigers,DET,Arizona Diamondbacks,AZ,5,7,Chase Field,R,Final,stake,moneyline,-115.0,-106.0,-109.0,-109.0
825107,2026-03-31,2026-04-01T01:40:00+00:00,Detroit Tigers,DET,Arizona Diamondbacks,AZ,5,7,Chase Field,R,Final,tonybet,moneyline,-118.0,-109.0,-111.0,-111.0
822835,2026-04-01,2026-04-01T17:07:00+00:00,Colorado Rockies,COL,Toronto Blue Jays,TOR,2,1,Rogers Centre,R,Final (10),bet365,moneyline,-260.0,210.0,-275.0,225.0
822835,2026-04-01,2026-04-01T17:07:00+00:00,Colorado Rockies,COL,Toronto Blue Jays,TOR,2,1,Rogers Centre,R,Final (10),bet99,moneyline,-280.0,225.0,-280.0,225.0
822835,2026-04-01,2026-04-01T17:07:00+00:00,Colorado Rockies,COL,Toronto Blue Jays,TOR,2,1,Rogers Centre,R,Final (10),betway,moneyline,-260.0,225.0,-275.0,230.0
822835,2026-04-01,2026-04-01T17:07:00+00:00,Colorado Rockies,COL,Toronto Blue Jays,TOR,2,1,Rogers Centre,R,Final (10),coolbet,moneyline,-270.0,210.0,-286.0,225.0
822835,2026-04-01,2026-04-01T17:07:00+00:00,Colorado Rockies,COL,Toronto Blue Jays,TOR,2,1,Rogers Centre,R,Final (10),sportsinteraction,moneyline,-275.0,225.0,-300.0,240.0
822835,2026-04-01,2026-04-01T17:07:00+00:00,Colorado Rockies,COL,Toronto Blue Jays,TOR,2,1,Rogers Centre,R,Final (10),stake,moneyline,-263.0,210.0,-263.0,220.0
822835,2026-04-01,2026-04-01T17:07:00+00:00,Colorado Rockies,COL,Toronto Blue Jays,TOR,2,1,Rogers Centre,R,Final (10),tonybet,moneyline,-270.0,205.0,-313.0,230.0
823078,2026-04-01,2026-04-01T17:15:00+00:00,New York Mets,NYM,St. Louis Cardinals,STL,1,2,Busch Stadium,R,Final (11),bet365,moneyline,130.0,-155.0,140.0,-165.0
823078,2026-04-01,2026-04-01T17:15:00+00:00,New York Mets,NYM,St. Louis Cardinals,STL,1,2,Busch Stadium,R,Final (11),bet99,moneyline,140.0,-160.0,140.0,-160.0
823078,2026-04-01,2026-04-01T17:15:00+00:00,New York Mets,NYM,St. Louis Cardinals,STL,1,2,Busch Stadium,R,Final (11),betway,moneyline,130.0,-160.0,135.0,-165.0
823078,2026-04-01,2026-04-01T17:15:00+00:00,New York Mets,NYM,St. Louis Cardinals,STL,1,2,Busch Stadium,R,Final (11),coolbet,moneyline,130.0,-161.0,137.0,-169.0
823078,2026-04-01,2026-04-01T17:15:00+00:00,New York Mets,NYM,St. Louis Cardinals,STL,1,2,Busch Stadium,R,Final (11),sportsinteraction,moneyline,140.0,-165.0,140.0,-170.0
823078,2026-04-01,2026-04-01T17:15:00+00:00,New York Mets,NYM,St. Louis Cardinals,STL,1,2,Busch Stadium,R,Final (11),stake,moneyline,129.0,-159.0,133.0,-156.0
823078,2026-04-01,2026-04-01T17:15:00+00:00,New York Mets,NYM,St. Louis Cardinals,STL,1,2,Busch Stadium,R,Final (11),tonybet,moneyline,127.0,-161.0,132.0,-169.0
823157,2026-04-01,2026-04-01T20:10:00+00:00,New York Yankees,NYY,Seattle Mariners,SEA,5,3,T-Mobile Park,R,Final,bet365,moneyline,-120.0,100.0,-120.0,100.0
823157,2026-04-01,2026-04-01T20:10:00+00:00,New York Yankees,NYY,Seattle Mariners,SEA,5,3,T-Mobile Park,R,Final,bet99,moneyline,-120.0,100.0,-120.0,100.0
823157,2026-04-01,2026-04-01T20:10:00+00:00,New York Yankees,NYY,Seattle Mariners,SEA,5,3,T-Mobile Park,R,Final,betway,moneyline,-120.0,102.0,-125.0,100.0
823157,2026-04-01,2026-04-01T20:10:00+00:00,New York Yankees,NYY,Seattle Mariners,SEA,5,3,T-Mobile Park,R,Final,coolbet,moneyline,-122.0,100.0,-118.0,100.0
823157,2026-04-01,2026-04-01T20:10:00+00:00,New York Yankees,NYY,Seattle Mariners,SEA,5,3,T-Mobile Park,R,Final,sportsinteraction,moneyline,-120.0,100.0,-120.0,100.0
823157,2026-04-01,2026-04-01T20:10:00+00:00,New York Yankees,NYY,Seattle Mariners,SEA,5,3,T-Mobile Park,R,Final,stake,moneyline,-122.0,100.0,-115.0,-102.0
823157,2026-04-01,2026-04-01T20:10:00+00:00,New York Yankees,NYY,Seattle Mariners,SEA,5,3,T-Mobile Park,R,Final,tonybet,moneyline,-125.0,-102.0,-125.0,-105.0
823321,2026-04-01,2026-04-01T20:10:00+00:00,San Francisco Giants,SF,San Diego Padres,SD,1,7,Petco Park,R,Final,bet365,moneyline,-155.0,130.0,-150.0,125.0
823321,2026-04-01,2026-04-01T20:10:00+00:00,San Francisco Giants,SF,San Diego Padres,SD,1,7,Petco Park,R,Final,bet99,moneyline,-150.0,130.0,-150.0,130.0
823321,2026-04-01,2026-04-01T20:10:00+00:00,San Francisco Giants,SF,San Diego Padres,SD,1,7,Petco Park,R,Final,betway,moneyline,-156.0,132.0,-160.0,125.0
823321,2026-04-01,2026-04-01T20:10:00+00:00,San Francisco Giants,SF,San Diego Padres,SD,1,7,Petco Park,R,Final,coolbet,moneyline,-161.0,130.0,-154.0,127.0
823321,2026-04-01,2026-04-01T20:10:00+00:00,San Francisco Giants,SF,San Diego Padres,SD,1,7,Petco Park,R,Final,sportsinteraction,moneyline,-150.0,125.0,-155.0,130.0
823321,2026-04-01,2026-04-01T20:10:00+00:00,San Francisco Giants,SF,San Diego Padres,SD,1,7,Petco Park,R,Final,stake,moneyline,-159.0,129.0,-147.0,125.0
823321,2026-04-01,2026-04-01T20:10:00+00:00,San Francisco Giants,SF,San Diego Padres,SD,1,7,Petco Park,R,Final,tonybet,moneyline,-161.0,127.0,-154.0,125.0
823483,2026-04-01,2026-04-01T17:05:00+00:00,Washington Nationals,WAS,Philadelphia Phillies,PHI,5,6,Citizens Bank Park,R,Final (10),bet365,moneyline,-275.0,225.0,-280.0,230.0
823483,2026-04-01,2026-04-01T17:05:00+00:00,Washington Nationals,WAS,Philadelphia Phillies,PHI,5,6,Citizens Bank Park,R,Final (10),bet99,moneyline,-270.0,215.0,-290.0,230.0
823483,2026-04-01,2026-04-01T17:05:00+00:00,Washington Nationals,WAS,Philadelphia Phillies,PHI,5,6,Citizens Bank Park,R,Final (10),betway,moneyline,-260.0,225.0,-300.0,225.0
823483,2026-04-01,2026-04-01T17:05:00+00:00,Washington Nationals,WAS,Philadelphia Phillies,PHI,5,6,Citizens Bank Park,R,Final (10),coolbet,moneyline,-278.0,218.0,-286.0,235.0
823483,2026-04-01,2026-04-01T17:05:00+00:00,Washington Nationals,WAS,Philadelphia Phillies,PHI,5,6,Citizens Bank Park,R,Final (10),sportsinteraction,moneyline,-250.0,200.0,-275.0,220.0
823483,2026-04-01,2026-04-01T17:05:00+00:00,Washington Nationals,WAS,Philadelphia Phillies,PHI,5,6,Citizens Bank Park,R,Final (10),stake,moneyline,-278.0,220.0,-270.0,225.0
823483,2026-04-01,2026-04-01T17:05:00+00:00,Washington Nationals,WAS,Philadelphia Phillies,PHI,5,6,Citizens Bank Park,R,Final (10),tonybet,moneyline,-286.0,215.0,-313.0,230.0
823806,2026-04-01,2026-04-01T17:40:00+00:00,Tampa Bay Rays,TB,Milwaukee Brewers,MIL,2,8,American Family Field,R,Final,bet365,moneyline,-125.0,105.0,-140.0,120.0
823806,2026-04-01,2026-04-01T17:40:00+00:00,Tampa Bay Rays,TB,Milwaukee Brewers,MIL,2,8,American Family Field,R,Final,bet99,moneyline,-140.0,120.0,-140.0,120.0
823806,2026-04-01,2026-04-01T17:40:00+00:00,Tampa Bay Rays,TB,Milwaukee Brewers,MIL,2,8,American Family Field,R,Final,betway,moneyline,-122.0,104.0,-145.0,115.0
823806,2026-04-01,2026-04-01T17:40:00+00:00,Tampa Bay Rays,TB,Milwaukee Brewers,MIL,2,8,American Family Field,R,Final,coolbet,moneyline,-125.0,102.0,-147.0,120.0
823806,2026-04-01,2026-04-01T17:40:00+00:00,Tampa Bay Rays,TB,Milwaukee Brewers,MIL,2,8,American Family Field,R,Final,sportsinteraction,moneyline,-145.0,120.0,-135.0,115.0
823806,2026-04-01,2026-04-01T17:40:00+00:00,Tampa Bay Rays,TB,Milwaukee Brewers,MIL,2,8,American Family Field,R,Final,stake,moneyline,-125.0,102.0,-137.0,116.0
823806,2026-04-01,2026-04-01T17:40:00+00:00,Tampa Bay Rays,TB,Milwaukee Brewers,MIL,2,8,American Family Field,R,Final,tonybet,moneyline,-127.0,100.0,-143.0,115.0
823889,2026-04-01,2026-04-01T17:10:00+00:00,Chicago White Sox,CHW,Miami Marlins,MIA,0,10,loanDepot park,R,Final,bet365,moneyline,-150.0,125.0,-150.0,125.0
823889,2026-04-01,2026-04-01T17:10:00+00:00,Chicago White Sox,CHW,Miami Marlins,MIA,0,10,loanDepot park,R,Final,bet99,moneyline,-150.0,130.0,-155.0,135.0
823889,2026-04-01,2026-04-01T17:10:00+00:00,Chicago White Sox,CHW,Miami Marlins,MIA,0,10,loanDepot park,R,Final,betway,moneyline,-150.0,125.0,-140.0,110.0
823889,2026-04-01,2026-04-01T17:10:00+00:00,Chicago White Sox,CHW,Miami Marlins,MIA,0,10,loanDepot park,R,Final,coolbet,moneyline,-152.0,123.0,-154.0,125.0
823889,2026-04-01,2026-04-01T17:10:00+00:00,Chicago White Sox,CHW,Miami Marlins,MIA,0,10,loanDepot park,R,Final,sportsinteraction,moneyline,-150.0,125.0,-150.0,125.0
823889,2026-04-01,2026-04-01T17:10:00+00:00,Chicago White Sox,CHW,Miami Marlins,MIA,0,10,loanDepot park,R,Final,stake,moneyline,-152.0,123.0,-149.0,127.0
823889,2026-04-01,2026-04-01T17:10:00+00:00,Chicago White Sox,CHW,Miami Marlins,MIA,0,10,loanDepot park,R,Final,tonybet,moneyline,-154.0,121.0,-143.0,110.0
823970,2026-04-01,2026-04-02T00:20:00+00:00,Cleveland Guardians,CLE,Los Angeles Dodgers,LAD,4,1,UNIQLO Field at Dodger Stadium,R,Final,bet365,moneyline,-260.0,210.0,-300.0,240.0
823970,2026-04-01,2026-04-02T00:20:00+00:00,Cleveland Guardians,CLE,Los Angeles Dodgers,LAD,4,1,UNIQLO Field at Dodger Stadium,R,Final,bet99,moneyline,-250.0,205.0,-300.0,240.0
823970,2026-04-01,2026-04-02T00:20:00+00:00,Cleveland Guardians,CLE,Los Angeles Dodgers,LAD,4,1,UNIQLO Field at Dodger Stadium,R,Final,betway,moneyline,-255.0,210.0,-300.0,225.0
823970,2026-04-01,2026-04-02T00:20:00+00:00,Cleveland Guardians,CLE,Los Angeles Dodgers,LAD,4,1,UNIQLO Field at Dodger Stadium,R,Final,coolbet,moneyline,-263.0,207.0,-294.0,230.0
823970,2026-04-01,2026-04-02T00:20:00+00:00,Cleveland Guardians,CLE,Los Angeles Dodgers,LAD,4,1,UNIQLO Field at Dodger Stadium,R,Final,sportsinteraction,moneyline,-275.0,220.0,-300.0,250.0
823970,2026-04-01,2026-04-02T00:20:00+00:00,Cleveland Guardians,CLE,Los Angeles Dodgers,LAD,4,1,UNIQLO Field at Dodger Stadium,R,Final,stake,moneyline,-263.0,205.0,-286.0,235.0
823970,2026-04-01,2026-04-02T00:20:00+00:00,Cleveland Guardians,CLE,Los Angeles Dodgers,LAD,4,1,UNIQLO Field at Dodger Stadium,R,Final,tonybet,moneyline,-270.0,200.0,-286.0,225.0
824136,2026-04-01,2026-04-01T23:40:00+00:00,Minnesota Twins,MIN,Kansas City Royals,KC,9,13,Kauffman Stadium,R,Final,bet365,moneyline,100.0,-120.0,-105.0,-115.0
824136,2026-04-01,2026-04-01T23:40:00+00:00,Minnesota Twins,MIN,Kansas City Royals,KC,9,13,Kauffman Stadium,R,Final,bet99,moneyline,100.0,-120.0,-105.0,-115.0
824136,2026-04-01,2026-04-01T23:40:00+00:00,Minnesota Twins,MIN,Kansas City Royals,KC,9,13,Kauffman Stadium,R,Final,betway,moneyline,100.0,-118.0,-110.0,-115.0
824136,2026-04-01,2026-04-01T23:40:00+00:00,Minnesota Twins,MIN,Kansas City Royals,KC,9,13,Kauffman Stadium,R,Final,coolbet,moneyline,-104.0,-118.0,-105.0,-115.0
824136,2026-04-01,2026-04-01T23:40:00+00:00,Minnesota Twins,MIN,Kansas City Royals,KC,9,13,Kauffman Stadium,R,Final,sportsinteraction,moneyline,105.0,-125.0,-105.0,-115.0
824136,2026-04-01,2026-04-01T23:40:00+00:00,Minnesota Twins,MIN,Kansas City Royals,KC,9,13,Kauffman Stadium,R,Final,stake,moneyline,-102.0,-120.0,-109.0,-109.0
824136,2026-04-01,2026-04-01T23:40:00+00:00,Minnesota Twins,MIN,Kansas City Royals,KC,9,13,Kauffman Stadium,R,Final,tonybet,moneyline,-104.0,-122.0,-109.0,-118.0
824211,2026-04-01,2026-04-01T18:10:00+00:00,Boston Red Sox,BOS,Houston Astros,HOU,4,6,Daikin Park,R,Final,bet365,moneyline,125.0,-150.0,120.0,-140.0
824211,2026-04-01,2026-04-01T18:10:00+00:00,Boston Red Sox,BOS,Houston Astros,HOU,4,6,Daikin Park,R,Final,bet99,moneyline,130.0,-150.0,125.0,-145.0
824211,2026-04-01,2026-04-01T18:10:00+00:00,Boston Red Sox,BOS,Houston Astros,HOU,4,6,Daikin Park,R,Final,betway,moneyline,118.0,-138.0,110.0,-140.0
824211,2026-04-01,2026-04-01T18:10:00+00:00,Boston Red Sox,BOS,Houston Astros,HOU,4,6,Daikin Park,R,Final,coolbet,moneyline,120.0,-147.0,120.0,-147.0
824211,2026-04-01,2026-04-01T18:10:00+00:00,Boston Red Sox,BOS,Houston Astros,HOU,4,6,Daikin Park,R,Final,sportsinteraction,moneyline,125.0,-150.0,118.0,-140.0
824211,2026-04-01,2026-04-01T18:10:00+00:00,Boston Red Sox,BOS,Houston Astros,HOU,4,6,Daikin Park,R,Final,stake,moneyline,115.0,-141.0,117.0,-137.0
824211,2026-04-01,2026-04-01T18:10:00+00:00,Boston Red Sox,BOS,Houston Astros,HOU,4,6,Daikin Park,R,Final,tonybet,moneyline,113.0,-145.0,110.0,-143.0
824536,2026-04-01,2026-04-01T16:40:00+00:00,Pittsburgh Pirates,PIT,Cincinnati Reds,CIN,8,3,Great American Ball Park,R,Final,bet365,moneyline,130.0,-155.0,120.0,-140.0
824536,2026-04-01,2026-04-01T16:40:00+00:00,Pittsburgh Pirates,PIT,Cincinnati Reds,CIN,8,3,Great American Ball Park,R,Final,bet99,moneyline,135.0,-155.0,130.0,-150.0
824536,2026-04-01,2026-04-01T16:40:00+00:00,Pittsburgh Pirates,PIT,Cincinnati Reds,CIN,8,3,Great American Ball Park,R,Final,betway,moneyline,132.0,-156.0,110.0,-140.0
824536,2026-04-01,2026-04-01T16:40:00+00:00,Pittsburgh Pirates,PIT,Cincinnati Reds,CIN,8,3,Great American Ball Park,R,Final,coolbet,moneyline,130.0,-161.0,123.0,-133.0
824536,2026-04-01,2026-04-01T16:40:00+00:00,Pittsburgh Pirates,PIT,Cincinnati Reds,CIN,8,3,Great American Ball Park,R,Final,sportsinteraction,moneyline,125.0,-150.0,118.0,-140.0
824536,2026-04-01,2026-04-01T16:40:00+00:00,Pittsburgh Pirates,PIT,Cincinnati Reds,CIN,8,3,Great American Ball Park,R,Final,stake,moneyline,129.0,-159.0,124.0,-147.0
824536,2026-04-01,2026-04-01T16:40:00+00:00,Pittsburgh Pirates,PIT,Cincinnati Reds,CIN,8,3,Great American Ball Park,R,Final,tonybet,moneyline,127.0,-161.0,110.0,-143.0
824698,2026-04-01,2026-04-01T18:20:00+00:00,Los Angeles Angels,LAA,Chicago Cubs,CHC,2,6,Wrigley Field,R,Final,bet365,moneyline,-160.0,135.0,-165.0,140.0
824698,2026-04-01,2026-04-01T18:20:00+00:00,Los Angeles Angels,LAA,Chicago Cubs,CHC,2,6,Wrigley Field,R,Final,bet99,moneyline,-160.0,140.0,-160.0,140.0
824698,2026-04-01,2026-04-01T18:20:00+00:00,Los Angeles Angels,LAA,Chicago Cubs,CHC,2,6,Wrigley Field,R,Final,betway,moneyline,-166.0,140.0,-160.0,125.0
824698,2026-04-01,2026-04-01T18:20:00+00:00,Los Angeles Angels,LAA,Chicago Cubs,CHC,2,6,Wrigley Field,R,Final,coolbet,moneyline,-169.0,137.0,-167.0,135.0
824698,2026-04-01,2026-04-01T18:20:00+00:00,Los Angeles Angels,LAA,Chicago Cubs,CHC,2,6,Wrigley Field,R,Final,sportsinteraction,moneyline,-165.0,140.0,-160.0,145.0
824698,2026-04-01,2026-04-01T18:20:00+00:00,Los Angeles Angels,LAA,Chicago Cubs,CHC,2,6,Wrigley Field,R,Final,stake,moneyline,-169.0,137.0,-156.0,133.0
824698,2026-04-01,2026-04-01T18:20:00+00:00,Los Angeles Angels,LAA,Chicago Cubs,CHC,2,6,Wrigley Field,R,Final,tonybet,moneyline,-172.0,134.0,-167.0,125.0
824860,2026-04-01,2026-04-01T16:35:00+00:00,Texas Rangers,TEX,Baltimore Orioles,BAL,3,8,Oriole Park at Camden Yards,R,Final,bet365,moneyline,-120.0,100.0,-120.0,100.0
824860,2026-04-01,2026-04-01T16:35:00+00:00,Texas Rangers,TEX,Baltimore Orioles,BAL,3,8,Oriole Park at Camden Yards,R,Final,bet99,moneyline,-115.0,-105.0,-120.0,100.0
824860,2026-04-01,2026-04-01T16:35:00+00:00,Texas Rangers,TEX,Baltimore Orioles,BAL,3,8,Oriole Park at Camden Yards,R,Final,betway,moneyline,-112.0,-104.0,-120.0,-105.0
824860,2026-04-01,2026-04-01T16:35:00+00:00,Texas Rangers,TEX,Baltimore Orioles,BAL,3,8,Oriole Park at Camden Yards,R,Final,coolbet,moneyline,-112.0,-109.0,-118.0,-104.0
824860,2026-04-01,2026-04-01T16:35:00+00:00,Texas Rangers,TEX,Baltimore Orioles,BAL,3,8,Oriole Park at Camden Yards,R,Final,sportsinteraction,moneyline,-115.0,-105.0,-115.0,-105.0
824860,2026-04-01,2026-04-01T16:35:00+00:00,Texas Rangers,TEX,Baltimore Orioles,BAL,3,8,Oriole Park at Camden Yards,R,Final,stake,moneyline,-115.0,-106.0,-112.0,-104.0
824860,2026-04-01,2026-04-01T16:35:00+00:00,Texas Rangers,TEX,Baltimore Orioles,BAL,3,8,Oriole Park at Camden Yards,R,Final,tonybet,moneyline,-118.0,-109.0,-125.0,-105.0
824940,2026-04-01,2026-04-01T16:15:00+00:00,Athletics Athletics,ATH,Atlanta Braves,ATL,1,5,Truist Park,R,Final,bet365,moneyline,-205.0,170.0,-240.0,195.0
